2025-08-28 22:11:22 INFO  TreeTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 23:18:53 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:18:53 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:18:53 INFO  HomePage:66 - successful login
2025-08-28 23:18:53 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:18:54 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-28 23:18:54 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-28 23:18:54 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-28 23:18:54 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:18:54 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:18:55 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:18:55 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-28 23:18:55 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:18:56 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:18:56 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:18:56 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:18:56 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:18:56 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:18:57 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:18:57 INFO  HomePage:66 - successful login
2025-08-28 23:18:57 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:18:57 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-28 23:18:57 INFO  Stackpage:124 - Title of the page : Applications
2025-08-28 23:18:57 INFO  Stackpage:124 - Title of the page : Applications
2025-08-28 23:18:57 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:18:58 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:18:59 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:18:59 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-28 23:18:59 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:18:59 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:19:00 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:19:00 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:19:00 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:19:00 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:19:00 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:19:01 INFO  HomePage:66 - successful login
2025-08-28 23:19:01 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:19:01 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-28 23:19:01 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:19:02 INFO  StackTest:63 - Actual Output in the console : 
2025-08-28 23:19:02 INFO  StackTest:65 - Expected Output : hello
2025-08-28 23:19:02 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-28 23:19:02 INFO  TestListeners:38 - ✅ Screenshot saved at: C:\Users\prasa\git\DsAlgo-Testng\target\screenshots\getValidPythonCode.png
2025-08-28 23:19:02 INFO  TestListeners:46 - 📄 Log file attached to Allure report: target/logs/execution.log
2025-08-28 23:19:02 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:19:03 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:19:03 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-28 23:19:03 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:19:03 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:19:04 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:19:04 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:19:04 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:19:04 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:19:04 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:19:05 INFO  HomePage:66 - successful login
2025-08-28 23:19:05 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:19:05 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-28 23:19:05 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:19:06 INFO  StackTest:63 - Actual Output in the console : 
2025-08-28 23:19:06 INFO  StackTest:65 - Expected Output : hello
2025-08-28 23:19:06 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-28 23:19:06 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-28 23:19:06 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:19:07 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:19:07 INFO  StackTest:47 - Starting test: getValidPythonCode
2025-08-28 23:19:07 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:19:07 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:19:07 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:19:08 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:19:08 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:19:08 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:19:08 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:19:08 INFO  HomePage:66 - successful login
2025-08-28 23:19:08 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:19:09 INFO  Stackpage:101 - Clicking on the topic link : Applications
2025-08-28 23:19:09 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:19:09 INFO  StackTest:63 - Actual Output in the console : 
2025-08-28 23:19:09 INFO  StackTest:65 - Expected Output : hello
2025-08-28 23:19:09 ERROR TestListeners:24 - Test failed: getValidPythonCode
2025-08-28 23:19:09 ERROR TestListeners:52 - Error capturing screenshot or attaching log
java.nio.file.FileAlreadyExistsException: target\screenshots\getValidPythonCode.png
	at java.base/sun.nio.fs.WindowsFileCopy.copy(WindowsFileCopy.java:133)
	at java.base/sun.nio.fs.WindowsFileSystemProvider.copy(WindowsFileSystemProvider.java:282)
	at java.base/java.nio.file.Files.copy(Files.java:1304)
	at nn.dsalgo.listeners.TestListeners.onTestFailure(TestListeners.java:37)
	at org.testng.internal.TestListenerHelper.runTestListeners(TestListenerHelper.java:115)
	at org.testng.internal.invokers.TestInvoker.runTestResultListener(TestInvoker.java:285)
	at org.testng.internal.invokers.TestInvoker.invokeMethod(TestInvoker.java:777)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethod(TestInvoker.java:230)
	at org.testng.internal.invokers.MethodRunner.runInSequence(MethodRunner.java:63)
	at org.testng.internal.invokers.TestInvoker$MethodInvocationAgent.invoke(TestInvoker.java:995)
	at org.testng.internal.invokers.TestInvoker.invokeTestMethods(TestInvoker.java:203)
	at org.testng.internal.invokers.TestMethodWorker.invokeTestMethods(TestMethodWorker.java:154)
	at org.testng.internal.invokers.TestMethodWorker.run(TestMethodWorker.java:134)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.testng.TestRunner.privateRun(TestRunner.java:741)
	at org.testng.TestRunner.run(TestRunner.java:616)
	at org.testng.SuiteRunner.runTest(SuiteRunner.java:421)
	at org.testng.SuiteRunner.runSequentially(SuiteRunner.java:413)
	at org.testng.SuiteRunner.privateRun(SuiteRunner.java:373)
	at org.testng.SuiteRunner.run(SuiteRunner.java:312)
	at org.testng.SuiteRunnerWorker.runSuite(SuiteRunnerWorker.java:52)
	at org.testng.SuiteRunnerWorker.run(SuiteRunnerWorker.java:95)
	at org.testng.TestNG.runSuitesSequentially(TestNG.java:1274)
	at org.testng.TestNG.runSuitesLocally(TestNG.java:1208)
	at org.testng.TestNG.runSuites(TestNG.java:1112)
	at org.testng.TestNG.run(TestNG.java:1079)
	at org.testng.remote.AbstractRemoteTestNG.run(AbstractRemoteTestNG.java:115)
	at org.testng.remote.RemoteTestNG.initAndRun(RemoteTestNG.java:293)
	at org.testng.remote.RemoteTestNG.main(RemoteTestNG.java:91)
2025-08-28 23:19:09 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:26 INFO  StackTest:31 - Running tests on: chrome | Thread ID: 1
2025-08-28 23:27:27 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:27 INFO  StackTest:47 - Starting test: getStackpage
2025-08-28 23:27:27 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:27 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:27 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:28 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:28 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:28 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:28 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:29 INFO  HomePage:66 - successful login
2025-08-28 23:27:29 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:29 INFO  StackTest:32 - The User landed in : Stack
2025-08-28 23:27:29 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:30 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:30 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-28 23:27:30 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:30 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:31 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:31 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:31 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:31 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:32 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:32 INFO  HomePage:66 - successful login
2025-08-28 23:27:32 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:32 INFO  Stackpage:53 - The User is on : Operations in Stack
2025-08-28 23:27:32 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:33 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:33 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-28 23:27:33 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:34 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:34 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:34 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:34 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:34 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:35 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:35 INFO  HomePage:66 - successful login
2025-08-28 23:27:35 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:35 INFO  Stackpage:58 - The User is on : Implementation
2025-08-28 23:27:35 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:36 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:36 INFO  StackTest:47 - Starting test: NavigatetoStackTopics
2025-08-28 23:27:36 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:36 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:37 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:37 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:37 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:37 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:37 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:38 INFO  HomePage:66 - successful login
2025-08-28 23:27:38 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:39 INFO  Stackpage:64 - The User is on : Applications
2025-08-28 23:27:39 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:40 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:40 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-28 23:27:40 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:40 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:40 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:40 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:40 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:40 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:41 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:41 INFO  HomePage:66 - successful login
2025-08-28 23:27:41 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:41 INFO  Stackpage:101 - Clicking on the topic link : Operations in Stack
2025-08-28 23:27:42 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-28 23:27:42 INFO  Stackpage:124 - Title of the page : Operations in Stack
2025-08-28 23:27:42 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:27:42 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:43 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:43 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-28 23:27:43 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:43 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:44 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:44 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:44 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:44 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:45 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:45 INFO  HomePage:66 - successful login
2025-08-28 23:27:45 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
2025-08-28 23:27:45 INFO  Stackpage:101 - Clicking on the topic link : Implementation
2025-08-28 23:27:45 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-28 23:27:45 INFO  Stackpage:124 - Title of the page : Implementation
2025-08-28 23:27:45 INFO  Stackpage:73 - Clicking on the Try Here Button
2025-08-28 23:27:46 INFO  StackTest:52 - >>> After all tests - quitting driver
2025-08-28 23:27:47 INFO  StackTest:42 - Browser launched: chrome | Thread: 1
2025-08-28 23:27:47 INFO  StackTest:47 - Starting test: NavigatetoTryEditor
2025-08-28 23:27:47 INFO  LandingPage:34 - Getting the URL of DSALGO
2025-08-28 23:27:47 INFO  LandingPage:23 - Clicking the Get Started Button of Landing page
2025-08-28 23:27:47 INFO  HomePage:227 - Clicking Sign In button from Home Page
2025-08-28 23:27:47 INFO  LoginPage:55 - Performing Login with TestData from Excel
2025-08-28 23:27:47 INFO  LoginPage:59 - Entering the Username : Prasanna
2025-08-28 23:27:47 INFO  LoginPage:61 - Entering the Password : Welcome@01
2025-08-28 23:27:48 INFO  LoginPage:64 - Clicked Login button
2025-08-28 23:27:48 INFO  HomePage:66 - successful login
2025-08-28 23:27:48 INFO  HomePage:104 - Clicking on the Get Started Button of Stack from HomePage
